"","region","species","ID","Vcmax","Jmax","Rd","Vcmax_SE","Jmax_SE","Rd_SE","ID","sppcode","Date","invader","homeaway","woody","grass","family","nativerange"
"384","J","Plantago lanceolata","pllan-J8-1",133.634827255114,194.759014399664,-1.33877218474348,4.11045688110879,NA,0.438913063162625,"pllan-J8-1","pllan",2019-07-29,"invader","away",0,0,"Plantaginaceae","F"
"385","J","Rosa multiflora","romul-J1-1",28.5192948377002,40.4978602566273,0.286441073163121,0.304560786335201,NA,0.0500436311693583,"romul-J1-1","romul",2020-08-10,"invader","home",1,0,"Rosaceae","J"
"386","J","Rosa multiflora","romul-J16-1",39.4054516210821,53.1838653768232,0.496206219792731,0.738858252290686,NA,0.110919136626661,"romul-J16-1","romul",2020-08-24,"invader","home",1,0,"Rosaceae","J"
"387","J","Rosa multiflora","romul-J19-1",39.3468545482395,56.6139090763695,0.371584125193285,0.965309298504401,NA,0.150885597226671,"romul-J19-1","romul",2020-08-28,"invader","home",1,0,"Rosaceae","J"
"388","J","Rosa multiflora","romul-J22-1",32.6548886809836,49.5675864880425,0.263886831992735,0.692622472566396,NA,0.10693068513204,"romul-J22-1","romul",2020-08-21,"invader","home",1,0,"Rosaceae","J"
"389","J","Solidago gigantea","sogig-J11-1",105.465826702226,135.439866391145,-0.421690990754971,1.83908947223927,NA,0.194685008985128,"sogig-J11-1","sogig",2019-08-19,"invader","away",0,0,"Asteraceae","E"
"390","J","Solidago gigantea","sogig-J12-1",122.3636851269,209.338645927619,0.624209889170615,2.78712815502695,NA,0.360912286751994,"sogig-J12-1","sogig",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"391","J","Solidago gigantea","sogig-J13-1",81.6700888435835,113.953396054129,-0.735589693373072,0.980505837256329,NA,0.121800072943549,"sogig-J13-1","sogig",2019-08-21,"invader","away",0,0,"Asteraceae","E"
"392","J","Solidago gigantea","sogig-J14-1",123.25721831867,191.191768791212,0.568043080845512,3.37741301267288,NA,0.424299500616347,"sogig-J14-1","sogig",2019-08-29,"invader","away",0,0,"Asteraceae","E"
"393","J","Solidago virgaurea","sovir-J10-1",100.109819908121,167.325086495775,-0.886881024016659,0.600317622175066,NA,0.0770212665980392,"sovir-J10-1","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"394","J","Solidago virgaurea","sovir-J10-2",55.9934301100598,93.4811815202194,0.272797807469784,2.66716492795664,NA,0.3931635674997,"sovir-J10-2","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"395","J","Solidago virgaurea","sovir-J10-3",70.5871450837892,122.750541857934,1.0498546909257,3.01906629166397,NA,0.396598550207855,"sovir-J10-3","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"396","J","Solidago virgaurea","sovir-J10-4",50.5917967930757,103.53048182122,0.200443409611716,3.75711424501092,NA,0.762507090001754,"sovir-J10-4","sovir",2019-08-26,"native","away",0,0,"Asteraceae","F"
"397","J","Solidago virgaurea","sovir-J18-1",55.6688914041054,116.828022572212,1.39490343144035,1.47280460408596,NA,0.280701056507189,"sovir-J18-1","sovir",2019-08-21,"native","away",0,0,"Asteraceae","F"
"398","J","Viburnum dilatatum","vidil-J1-1",29.7501181145355,41.4904444568734,-0.0394830257091421,1.32850372590057,NA,0.208792185906102,"vidil-J1-1","vidil",2020-08-10,"invader","home",1,0,"Adoxaceae","J"
"399","J","Viburnum dilatatum","vidil-J16-1",39.3010821207391,57.8396406225605,0.725739604918867,0.714217133364264,NA,0.103612008199012,"vidil-J16-1","vidil",2020-08-24,"invader","home",1,0,"Adoxaceae","J"
"400","J","Viburnum dilatatum","vidil-J19-1",27.6569394751934,41.8178160837503,0.19346830356738,0.869565367801903,NA,0.133216779392733,"vidil-J19-1","vidil",2020-09-04,"invader","home",1,0,"Adoxaceae","J"
"401","J","Viburnum dilatatum","vidil-J2-1",60.0708663490595,94.1149929657644,1.63227423647618,0.916651055511231,NA,0.144730425157788,"vidil-J2-1","vidil",2020-08-11,"invader","home",1,0,"Adoxaceae","J"
"402","J","Viburnum dilatatum","vidil-J3-1",41.2386849015073,59.8349459881416,0.0244396556386251,0.594674383671016,NA,0.0923222047757109,"vidil-J3-1","vidil",2020-09-07,"invader","home",1,0,"Adoxaceae","J"
"403","J","Youngia japonica","yojap-J13-1",94.1525990489341,135.587675464775,-0.695218579700071,1.08223308922258,NA,0.131811744398471,"yojap-J13-1","yojap",2019-08-21,"native","home",0,0,"Asteraceae","J"
"404","J","Youngia japonica","yojap-J4-1",36.3350620028775,73.9561464533793,0.61079220629864,0.824230778114709,NA,0.163097899995554,"yojap-J4-1","yojap",2019-08-22,"native","home",0,0,"Asteraceae","J"
"405","J","Youngia japonica","yojap-J4-2",56.6409457008226,83.1870274005766,0.560041356073245,2.00661863317442,NA,0.251374744794438,"yojap-J4-2","yojap",2019-08-22,"native","home",0,0,"Asteraceae","J"
"406","J","Youngia japonica","yojap-J8-1",99.2871281826712,121.45803935052,-0.853441563656181,4.21682700247259,NA,0.444527320104674,"yojap-J8-1","yojap",2019-08-01,"native","home",0,0,"Asteraceae","J"
